date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1761049800,Oct 21 2025 - 12:30pm,Slovakia,Slovakia Cup,Stara Lubovna,Tatran Prešov,3.00,3.00,3.00,3.00,5.25,50,100,100,100,75,50,100,50,100,100,6.00,-2.00,50,50,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.40,5.20,1.35,1.15,1.58,2.33,3.58,2.30,1.54,1.89,0.00,0.00,0.00,15.00,4.80,2.25,1.55,1.21,1.09,1.09,1.00,6.50,1.10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,50,1.31,2.29,4.20,3.06,1.53,1.19,1.11,1.71,2.85,5.50,2.03,1.37,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,3.00,3.00,4,/slovakia/1-fc-tatran-presov-vs-mfk-goral-stara-lubovna-h2h-stats
1761049800,Oct 21 2025 - 12:30pm,Slovakia,Slovakia Cup,Futura Humenné,Podbrezová,3.00,3.00,3.00,3.00,4.92,25,100,100,67,67,42,84,42,100,84,12.00,-2.00,84,84,84,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.25,4.80,1.35,1.13,1.48,2.26,3.72,1.71,2.00,1.36,2.01,0.00,0.00,15.00,5.10,2.33,1.57,1.20,1.14,1.11,1.06,5.50,1.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,34,34,59,1.23,2.21,4.50,3.70,1.60,1.16,1.12,1.73,3.00,5.30,2.00,1.33,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,3.00,4,/slovakia/zp-sport-podbrezova-vs-sk-futura-humenne-h2h-stats
1761049800,Oct 21 2025 - 12:30pm,Slovakia,Slovakia Cup,MSK Tesla Stropkov,Liptovský Mikuláš,2.33,3.00,2.33,3.00,5.00,59,84,84,84,84,59,59,59,84,84,11.00,-2.00,50,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.10,5.00,1.40,N/A,1.55,N/A,N/A,N/A,N/A,2.20,1.59,0.00,0.00,N/A,N/A,2.30,N/A,N/A,N/A,N/A,N/A,5.00,1.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,17,17,42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.33,3.00,4,/slovakia/mfk-tatran-liptovsky-mikulas-vs-msk-tesla-stropkov-h2h-stats
1761051600,Oct 21 2025 - 1:00pm,Tanzania,Ligi kuu Bara,Mbeya City,Tanzania Prisons,1.00,0.00,1.00,0.00,0.50,0,50,0,0,0,0,25,0,25,0,8.00,0.00,50,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.02,1.45,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,100,100,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.75,1.00,5,/tanzania/mbeya-city-fc-vs-tanzania-prisons-h2h-stats
1761051600,Oct 21 2025 - 1:00pm,Europe,UEFA Youth League,Newcastle United U19,Benfica U19,0.00,1.50,0.00,1.50,5.50,75,100,100,75,75,75,100,100,75,75,13.50,2.50,50,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.20,4.60,1.92,1.05,1.30,2.00,2.62,1.52,2.34,1.63,3.36,0.00,0.00,21.00,6.55,3.21,1.80,1.38,1.10,1.12,1.05,3.75,1.25,N/A,N/A,1.82,N/A,N/A,N/A,N/A,1.98,N/A,N/A,0,0,25,25,25,1.16,1.83,3.60,4.80,1.84,1.27,1.07,1.48,2.50,7.40,2.39,1.45,N/A,N/A,N/A,N/A,50,3.58,9.00,1.41,0.00,1.50,3,/europe/sl-benfica-under-19-vs-newcastle-united-fc-under-19-h2h-stats
1761051600,Oct 21 2025 - 1:00pm,England,Central League Cup,Wycombe Wanderers CC,Oxford United Res.,1.00,1.00,1.00,1.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,100,100,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,1.00,3,/england/oxford-united-reserves-vs-wycombe-wanderers-cc-h2h-stats
1761051600,Oct 21 2025 - 1:00pm,England,Central League Cup,Rotherham United Res.,Bolton Wanderers Res.,0.50,0.00,0.50,0.00,0.25,0,25,0,0,0,0,0,0,25,0,2.00,1.00,50,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.18,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,50,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.50,0.00,2,/england/rotherham-united-reserves-vs-bolton-wanderers-fc-reserves-h2h-stats
1761051600,Oct 21 2025 - 1:00pm,Slovenia,Slovenia Cup,Ljutomer,Rudar,3.00,2.00,3.00,2.00,4.50,50,75,75,50,50,50,75,50,75,50,12.00,-1.00,75,25,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12.50,7.30,1.16,N/A,1.15,1.77,2.05,N/A,N/A,1.24,1.82,0.00,0.00,N/A,N/A,4.73,1.93,1.65,N/A,N/A,N/A,12.00,1.01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,25,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,2.00,6,/slovenia/nk-rudar-velenje-vs-nk-avto-rajh-ljutomer-h2h-stats
1761051600,Oct 21 2025 - 1:00pm,Slovenia,Slovenia Cup,Malečnik,Kamnik,1.00,2.00,1.00,2.00,2.25,25,50,50,50,50,25,25,25,0,0,0.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,50,50,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,2.00,6,/slovenia/nk-malecnik-vs-nk-kamnik-h2h-stats
1761054300,Oct 21 2025 - 1:45pm,Asia,AFC Cup,Ahal,Sepahan,2.00,0.00,2.00,0.00,2.00,34,100,34,34,17,17,67,17,34,17,8.00,3.00,17,17,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12.30,6.57,1.18,N/A,1.53,2.30,N/A,N/A,N/A,1.36,2.20,0.00,0.00,N/A,N/A,2.37,1.55,N/A,N/A,N/A,N/A,7.50,1.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,67,67,84,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.00,0.00,3,/asia/foolad-mobarakeh-sepahan-sc-vs-ahal-ft-h2h-stats
1761055200,Oct 21 2025 - 2:00pm,Georgia,Erovnuli Liga 2,Spaeri,Gonio,2.14,1.00,2.14,1.00,2.47,56,97,78,37,22,7,70,19,89,44,7.81,5.36,48,43,30,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.42,3.80,6.50,1.29,1.80,3.25,6.00,2.00,1.77,1.63,1.01,0.00,0.00,11.00,3.25,2.00,1.29,1.10,1.12,1.20,2.75,1.16,4.50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,22,64,78,93,1.33,2.88,6.50,3.00,1.36,1.08,1.19,N/A,N/A,4.20,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,2.00,1.00,29,/georgia/spaeri-fc-vs-fc-gonio-h2h-stats
1761055200,Oct 21 2025 - 2:00pm,Georgia,Erovnuli Liga 2,Lokomotivi Tbilisi,Meshakhte,1.23,1.31,1.47,1.13,2.12,50,85,66,35,16,8,66,23,70,31,8.08,3.62,46,42,33,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.15,3.10,3.00,1.33,2.10,3.75,7.50,1.85,1.91,1.33,1.15,0.00,0.00,9.00,3.00,1.66,1.22,1.06,1.29,1.29,1.57,1.57,2.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16,35,66,85,93,1.40,3.00,7.50,2.75,1.33,1.06,1.27,N/A,N/A,3.40,N/A,N/A,N/A,N/A,N/A,N/A,16,N/A,N/A,N/A,1.19,1.41,29,/georgia/fc-lokomotivi-tbilisi-vs-fc-meshakhte-tkibuli-h2h-stats
1761055200,Oct 21 2025 - 2:00pm,Georgia,Erovnuli Liga 2,Dinamo Tbilisi II,Saburtalo II,0.57,0.93,0.53,0.93,2.79,61,100,83,54,29,7,83,47,90,29,7.68,4.70,61,54,40,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.85,3.20,2.30,1.25,1.83,3.20,6.00,1.65,2.18,1.47,1.07,0.00,0.00,11.00,3.50,1.83,1.30,1.10,1.25,1.25,1.36,2.00,1.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,18,47,71,93,1.33,2.75,6.50,3.00,1.40,1.08,1.22,2.10,N/A,3.80,1.66,N/A,N/A,N/A,N/A,N/A,29,N/A,N/A,N/A,0.67,1.22,29,/georgia/fc-saburtalo-tbilisi-ii-vs-fc-dinamo-tbilisi-ii-h2h-stats
1761055200,Oct 21 2025 - 2:00pm,Estonia,U19 Eliitliiga Esiliiga,Olymp Tallinn U19,Tulevik U19,0.00,0.86,0.00,0.86,2.43,29,50,50,50,36,29,15,7,15,7,4.00,0.00,50,50,50,canceled,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,1.03,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,15,22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,1.54,18,/estonia/jk-viljandi-tulevik-under-19-vs-tallinna-fc-olymp-under-19-h2h-stats
1761055200,Oct 21 2025 - 2:00pm,Estonia,U19 Eliitliiga Esiliiga,Phoenix U19,Laagri U19,2.00,1.00,2.00,1.00,5.92,85,100,100,93,61,61,37,15,37,37,8.25,0.00,50,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.62,2.41,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,7,40,40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,N/A,N/A,N/A,1.92,1.64,18,/estonia/harju-jk-laagri-u19-vs-johvi-fc-phoenix-under-19-h2h-stats
1761055200,Oct 21 2025 - 2:00pm,England,Counties Leagues Northern League One,Shildon AFC,Newcastle Benfield,2.08,1.21,2.08,1.21,3.22,63,93,85,67,41,23,19,4,23,23,0.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,15,34,59,78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.08,1.21,0,/england/newcastle-benfield-fc-vs-shildon-afc-h2h-stats
1761055200,Oct 21 2025 - 2:00pm,Portugal,Liga Revelacao U23,Leixões U23,Rio Ave U23,1.33,1.17,1.33,1.17,3.00,84,100,92,59,42,9,58,42,92,50,7.47,-1.33,37,37,29,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.75,3.75,4.10,1.23,1.78,2.97,5.70,1.73,2.00,1.30,1.18,0.00,0.00,9.60,3.42,1.92,1.33,1.08,1.30,1.23,1.73,1.44,2.62,1.31,1.57,2.01,2.62,3.58,2.92,2.13,1.68,1.38,1.21,0,9,42,58,92,1.36,2.69,6.50,2.96,1.42,1.10,1.21,2.00,4.20,3.90,1.70,1.19,N/A,N/A,N/A,N/A,50,1.77,7.15,2.71,1.33,1.17,7,/portugal/leixoes-sc-under-23-vs-rio-ave-fc-under-23-h2h-stats
1761055200,Oct 21 2025 - 2:00pm,Portugal,Liga Revelacao U23,Gil Vicente U23,Vizela U23,1.60,0.83,1.60,0.83,3.12,74,100,100,70,25,9,54,25,92,72,8.33,-1.10,35,17,17,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.88,3.85,3.45,1.15,1.59,2.30,3.90,1.49,2.30,1.49,1.26,0.00,0.00,12.90,4.60,2.16,1.55,1.20,1.22,1.20,1.63,1.53,2.37,1.27,1.54,2.19,2.45,3.34,3.16,2.28,1.79,1.46,1.24,0,0,30,75,92,1.28,2.31,5.40,3.22,1.52,1.12,1.16,1.80,3.60,4.60,1.91,1.24,N/A,N/A,N/A,N/A,17,1.89,6.25,2.40,1.60,0.83,7,/portugal/fc-vizela-under-23-vs-gil-vicente-fc-under-23-h2h-stats
1761055200,Oct 21 2025 - 2:00pm,Portugal,Liga Revelacao U23,Academico Viseu U23,Sporting Braga U23,2.17,1.50,2.17,1.50,3.25,67,100,100,67,42,9,59,42,75,50,10.20,-1.17,50,30,30,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.85,3.75,3.65,1.16,1.67,2.56,4.75,1.57,2.21,1.46,1.49,0.00,0.00,12.00,3.95,2.08,1.40,1.12,1.21,1.22,1.81,1.36,3.00,1.29,1.57,1.95,2.52,3.46,3.06,2.23,1.76,1.44,1.22,0,0,34,59,92,1.29,2.44,5.30,3.16,1.47,1.12,1.16,1.83,3.50,4.60,1.85,1.25,N/A,N/A,N/A,N/A,25,1.56,7.60,2.60,2.17,1.50,7,/portugal/sporting-braga-under-23-vs-academico-de-viseu-fc-under-23-h2h-stats
1761055200,Oct 21 2025 - 2:00pm,Egypt,Egyptian Premier League,Pyramids FC,Pharco,2.25,0.50,2.25,0.50,2.38,50,100,63,38,25,13,50,25,100,50,9.50,6.75,50,50,38,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.25,4.50,10.00,1.30,1.90,3.28,6.15,2.65,1.48,1.92,0.67,0.00,0.00,8.50,3.30,1.80,1.30,1.06,1.18,1.18,3.64,1.07,7.50,1.28,1.52,2.12,2.33,3.14,3.20,2.35,1.83,1.48,1.27,0,38,63,75,88,1.36,2.70,7.20,2.85,1.40,1.08,1.22,2.18,4.40,3.80,1.58,1.15,N/A,N/A,N/A,N/A,0,1.10,12.75,7.90,2.00,0.67,11,/egypt/al-assiouty-sport-vs-pharco-fc-h2h-stats
1761055200,Oct 21 2025 - 2:00pm,England,Counties Leagues Combined Counties Premier South,Thatcham Town,Redhill,0.80,1.14,0.80,1.14,3.96,93,93,93,83,49,42,76,69,63,63,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,7,17,52,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,45,N/A,N/A,N/A,0.91,1.58,0,/england/redhill-fc-vs-thatcham-town-fc-h2h-stats
1761055200,Oct 21 2025 - 2:00pm,Portugal,Liga Revelacao U23,Estrela U23,Farense U23,0.88,0.75,0.88,0.75,2.57,50,88,76,51,26,13,57,32,82,44,10.17,-1.63,66,54,54,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.00,3.65,3.25,1.25,1.70,2.95,5.05,1.55,2.18,0.99,1.00,0.00,0.00,9.30,3.58,2.02,1.35,1.10,1.24,1.22,1.49,1.83,1.83,1.24,1.50,1.86,2.36,3.18,3.30,2.36,1.84,1.50,1.27,13,26,51,76,88,1.36,2.52,5.50,2.93,1.44,1.11,1.16,1.95,3.60,4.60,1.75,1.24,N/A,N/A,N/A,N/A,0,2.27,7.12,1.98,0.88,0.75,8,/portugal/sc-farense-under-23-vs-cf-estrela-under-23-h2h-stats
1761055200,Oct 21 2025 - 2:00pm,Europe,UEFA Youth League,København U19,Borussia Dortmund U19,1.50,1.50,1.50,1.50,4.00,25,100,100,75,75,50,75,50,100,75,9.50,2.50,75,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.35,4.30,2.50,N/A,1.37,2.20,N/A,1.40,2.75,2.27,0.80,0.00,0.00,N/A,N/A,2.85,1.65,N/A,N/A,N/A,N/A,1.66,2.10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,25,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.50,1.50,3,/europe/bvb-borussia-dortmund-09-u19-vs-fc-kobenhavn-under-19-h2h-stats
1761055200,Oct 21 2025 - 2:00pm,Tunisia,Ligue 1,Club Africain,Monastir,1.75,1.50,1.75,1.50,1.38,38,75,50,13,0,0,50,0,63,13,9.75,4.66,50,25,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.77,2.95,4.50,1.57,2.89,5.75,11.00,2.45,1.48,1.97,1.09,0.00,0.00,5.65,2.15,1.34,1.07,1.02,1.29,1.30,1.87,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,50,88,100,100,1.62,3.94,11.00,2.17,1.18,1.01,1.40,2.93,7.40,2.69,1.33,1.06,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.00,1.67,10,/tunisia/club-africain-vs-us-monastirienne-h2h-stats
1761055200,Oct 21 2025 - 2:00pm,Algeria,Ligue 2,JS Tixeraine,JSM Tiaret,0.20,2.00,0.20,2.00,2.20,40,90,70,50,10,0,50,10,90,50,4.40,-0.60,30,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.26,0.90,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,30,50,90,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.20,2.00,6,/algeria/jsm-tiaret-vs-js-tixeraine-h2h-stats
1761055200,Oct 21 2025 - 2:00pm,Algeria,Ligue 2,MC Saïda,Béchar Djedid,0.80,0.20,0.80,0.20,1.90,30,90,50,40,10,0,20,10,70,40,7.27,-0.40,37,27,10,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.75,3.20,5.10,1.50,2.55,4.80,10.00,2.75,1.38,1.06,1.18,0.00,0.00,5.65,2.30,1.45,1.12,1.03,1.22,1.24,2.45,1.14,5.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,50,60,90,100,1.50,3.52,9.80,2.20,1.22,1.02,1.35,2.65,6.50,2.85,1.40,1.08,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.80,0.20,6,/algeria/mc-saida-vs-us-bechar-djedid-h2h-stats
1761055200,Oct 21 2025 - 2:00pm,Algeria,Ligue 2,JS Jijel,NC Magra,2.20,0.80,2.20,0.80,2.80,70,100,80,50,20,10,50,40,70,30,13.53,-1.40,80,54,54,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.95,1.49,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,20,50,80,90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,2.20,0.80,6,/algeria/nc-magra-vs-jeunesse-sportive-djijelienne-h2h-stats
1761055200,Oct 21 2025 - 2:00pm,Algeria,Ligue 2,CRB Adrar,Koléa,1.20,1.80,1.20,1.80,2.10,20,100,50,30,10,10,50,20,60,10,7.33,-0.80,42,29,29,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.00,1.10,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,70,90,90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.20,1.80,6,/algeria/esm-kolea-vs-crb-adrar-h2h-stats
1761055200,Oct 21 2025 - 2:00pm,Algeria,Ligue 2,ASM Oran,RC Arbaâ,2.00,0.60,2.00,0.60,2.20,20,90,70,50,10,0,30,10,70,40,6.00,-0.60,47,30,10,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.11,1.47,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,30,50,90,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.00,0.60,6,/algeria/rc-arbaa-vs-asm-doran-h2h-stats
